Kata,Jumlah
digembargembrokan,1
mbuk,1
lhoo,1
didik,28
urgent,1
karakter,7
bisa,6
jalan,10
dari,18
repot,1
delik,2
susila,3
ngomong-ngomong,6
ybs,1
pro,15
negara,35
tuk,1
bahas,39
qrt,1
langsung,17
pesan,2
ngetes,2
revenge,1
porn,1
peduli,17
guwehh,1
naroh,1
sosmed,7
jomok,2
simpang,4
munafik,1
bet,2
tabrak,4
mencla,2
mencle,2
syp,1
uts,2
ni,21
dukung,18
bangga,5
wajar,12
couple,1
favorit,1
harga,24
cast,2
hashtag,1
tunjuk,3
sorot,5
dpp,1
ekspres,2
bunuh,8
bangsa,3
hina,16
teriak,1
sajam,2
bacok,1
luka,4
disalahin,2
gua,27
cuman,8
urus,9
rame,5
sayang,8
tuhan,3
kasih,29
akal,8
keras,5
rezim,1
fasis,1
silah,3
iq,3
sembarang,4
kau,7
monyet,1
dam,1
depan,10
mbak,3
tpi,8
sprtinya,2
mesin,10
ngasih,9
saran,11
kurikulum,18
santun,11
uu,17
kait,29
kaji,7
coba,20
bayang,11
anakanak,3
sd,14
muat,3
digembargemborkan,1
bangan,1
maya,2
baikbenar,1
etikasopan,1
diajarin,21
udh,19
kenal,7
pasal,5
karet,1
dengerin,1
mencak,1
asu,1
kaga,4
gemborgemborin,1
edukasi,3
jarang,4
ngeliat,4
beliau,5
omongin,1
jadi,12
berani,8
ruu,3
timur,1
prett,1
sebutin,2
cewe,4
ngelapor,1
polisi,7
ginian,1
cepet,7
jingan,1
ucap,3
idul,1
fitri,1
plagiat,1
copyright,17
film,8
dune,3
produksi,2
warner,3
bros,5
situ,5
perkara,3
nama,17
wkwkw,1
gunain,7
botol,1
sepenuh,5
tiru,14
kreativitas,22
ambil,28
putus,17
kontekstual,1
emosional,5
sulit,12
ikan,1
busuk,1
kepala,6
imo,3
fiktif,5
bentuk,12
engga,6
caper,1
haus,1
exposure,1
sampe,23
sok,5
konteks,27
ghibli,75
harmless,2
capernya,1
puber,1
jr,2
uuite,1
aplg,1
abu,4
wilayah,1
sesuai,25
lagi,6
jamanaplg,1
uuitentar,1
karikatur,4
bikin,7
diblg,1
ntar,5
celana,1
pendek,1
kontradiktif,1
apaapa,2
dibales,1
contoh,15
alias,1
ngeprompt,2
ngamuk,1
they,4
said,1
teriakteriak,1
tolol,9
majelis,2
hormat,10
gih,1
calon,2
larang,12
ichsan,1
pisau,9
masak,1
trgantung,1
rulesnya,1
la,6
nyambungnya,1
animasi,8
teknis,6
myheritage,1
deep,2
nostalgia,1
gera,1
realistis,3
pasti,8
bidang,15
petinggi,1
sehat,13
serah,3
idi,1
nuklir,2
tani,1
hankam,1
ber,2
voter,1
bilang,8
share,7
kiss,1
punyak,1
ngelanggar,3
deh,11
lihat,25
pas,20
ngomongin,15
ngebela,2
rewardnya,1
gede,7
esuk,1
mas,23
surat,13
edar,12
menteri,9
kominfo,6
nomor,3
pandu,15
sifat,4
sukarela,1
sangsi,1
komprehensif,1
europe,3
ref,1
reason,1
why,3
we,3
must,1
have,2
regulation,1
sukarelasemoga,1
scu,2
gelar,4
dosen,18
literasi,11
ugm,1
uin,2
aji,2
riset,14
pke,2
endal,2
jahat,11
gantung,14
hidup,38
normalisasi,4
diri,2
diskusi,18
lintas,3
sektor,7
lanjut,5
artificial,7
intelligence,7
potensi,20
lingkung,13
nyata,9
daftar,3
arizona,1
christopher,1
pelkey,2
mangsa,2
kesan,5
mahkamah,1
tu,23
maaf,20
selar,1
watak,1
bimbang,3
undangundang,8
wr,3
tweet,12
logika,12
kaum,1
ignorance,1
false,1
analogy,1
sudrajad,1
khawatir,29
insiden,2
robot,8
unitree,1
gagal,4
china,7
perilaku,3
duga,2
kode,13
fisik,2
hilang,11
up,3
fasilkom,1
ui,2
ngepalain,1
mebdorong,1
filkom,1
univ,1
ikut,11
kena,12
gong,1
mampu,14
imbang,9
kunci,5
kak,7
sampean,2
telanjang,2
gaul,1
dn,1
orng,6
hewan,3
sik,1
lev,1
kamu,14
celup,1
perawan,1
cut,1
off,1
lanjutin,1
hubung,10
lembaga,2
janga,1
aplikasi,8
les,1
mengencourage,1
interpretasi,4
mesra,1
politik,11
dijelasin,2
mana,14
segar,1
gabakal,2
rugi,12
nyusun,2
barat,1
tahu,10
ilmu,7
jago,2
dekk,1
bukti,11
kuat,15
overuse,1
luas,14
layan,8
manajemen,1
bencana,3
awas,9
pedoman,9
ojk,1
khusus,5
kondisi,3
akademik,5
kampanyekomersil,1
ngerugiin,1
sembah,2
lebaran,2
salahin,1
niru,3
laku,13
gblknya,1
kendali,8
yuk,6
rencana,6
penyalahgunaan,9
konten,18
tanggung,14
efek,2
tentu,7
postingan,6
trsebut,1
hnya,1
ktika,2
peraturanlandasan,1
sama,10
postingannya,1
predesen,1
reply,4
ngebahas,2
etikatata,1
krama,2
while,1
itself,1
nyolong,12
brutal,1
math,2
mathing,1
ubah,15
global,10
rutin,6
langgan,2
insinyur,1
neng,8
wajah,6
in,7
positive,1
way,1
gabisa,9
ngekritik,1
dibilangin,1
didenger,3
langkah,6
ditangkep,2
kardinal,2
komunikasi,8
dokumen,2
vatikan,3
antiqua,1
et,1
nova,1
januari,1
lapor,7
email,1
tai,4
generative,19
disalahgunain,1
perempuan,1
muka,5
otoriter,1
awowkkwkw,1
cuat,2
didnt,3
get,2
it,5
dengan,3
your,3
words,2
nalar,3
menyalahgunakan,1
sarkas,1
transformasi,1
inklusif,1
akses,11
guru,11
sahabat,1
budaya,7
kaya,21
gotong,1
royong,1
jujur,14
semenjak,2
masuk,17
normies,1
nikmat,3
berfandom,3
ilang,1
sedih,11
bagaimana,8
artist,28
instrumen,1
administratif,2
instruksi,3
usaha,14
selenggara,3
sistem,18
elektronik,3
susun,5
internal,3
pribadi,14
achmadi,1
ooo,1
terima,7
peka,1
ikat,6
nunjukin,2
pres,1
implementasi,3
dapat,15
thread,4
nekankan,1
kreatif,22
discuss,1
topik,14
eksplisit,2
ever,1
integrasi,4
talenta,2
terampil,4
akhlak,3
sains,6
digitalisasi,2
tren,16
personal,2
abad,1
jkt,5
kabar,2
interaksi,6
komunitas,8
gemar,8
seru,8
fan,3
art,34
cerita,13
tools,6
midjourney,3
asli,17
polri,2
waw,7
promotor,2
kukuh,2
kecekapan,2
cina,2
teo,1
strim,1
live,1
mytv,1
manamana,2
unifi,1
tv,4
astro,1
go,1
perhati,7
aan,1
haha,7
berak,1
selfie,1
serius,10
posting,3
kereta,1
risih,1
kai,1
tumpang,1
matkul,6
jackson,1
wang,1
najwa,1
shihab,1
kutip,4
bicara,7
point,3
roadmap,1
on,2
cooked,1
tata,3
kelola,6
interoperabilitas,1
reskiling,1
worker,1
mitigasi,1
resiko,4
thd,5
tenaga,4
inovasi,15
komersialisasi,2
nasional,3
metaverse,2
alami,4
geser,2
makna,4
cakup,6
hibur,6
virtual,1
ramai,7
tonjol,1
influencer,1
lil,1
miquela,1
juta,6
tawar,4
untung,10
biaya,4
murah,7
kontrol,4
penuh,7
brand,5
uud,1
utama,11
jamin,4
warga,3
maju,17
iptek,2
lawan,6
efficient,1
theres,1
lot,1
of,13
possibilities,1
laju,1
ngirim,1
gawr,1
gura,1
cepat,14
deepfake,6
faham,3
idea,6
sekolah,10
pantau,4
rana,1
fasa,1
memjana,1
eg,1
esei,1
resourceful,1
push,1
halhal,3
dipelajarin,1
otodidak,1
matematika,5
lho,6
mnrt,2
anakga,1
maklum,1
temen,8
ngasal,2
smoga,1
aliansi,1
jurnalis,2
independen,2
kota,1
tanjungpinang,1
dinas,1
informatika,4
diskominfo,1
provinsi,1
pulau,1
riau,1
kepri,1
akademisi,1
tanya,3
kategori,1
sensi,1
cuap,2
substansi,1
bareng,4
lambat,6
kultural,1
warpres,1
analisis,15
simulasi,2
faktor,6
wardana,4
diarahin,1
kualifikasi,3
sebenernya,9
apain,2
pandai,3
tetap,8
syarat,2
pakar,2
desa,2
wajib,5
parah,3
rakabuming,1
raka,1
tarik,12
ekonomi,13
proyeksi,1
kontribusi,2
miliar,2
gdp,1
terap,7
siswa,6
sdsmp,1
liput,2
amerika,5
serikat,4
aik,1
korea,1
selatan,1
pemrograman,1
tiongkok,1
kelas,8
usia,2
estonia,1
progetiger,1
inggris,3
kanada,1
anak,20
fufufafa,2
sapiens,2
thank,1
you,10
scr,5
objektif,2
materi,9
iya,16
niat,1
ngenalin,1
mantik,1
minat,3
minimal,5
nyentuh,3
seminar,3
mhm,2
pamer,3
buku,10
internasional,4
dhabi,2
intelektual,6
edisi,3
sabtu,1
paviliun,1
hukama,1
muslimin,1
kun,2
darurat,2
mental,3
mata,14
etikabudi,1
pekerti,3
bina,1
dijejeli,1
spill,1
lead,1
time,4
populasi,1
diskursusnya,2
ahli,5
progres,1
robotik,3
tetep,12
labor,4
drastis,1
prgib,1
nang,3
harfiah,1
sblm,3
mbg,1
dijalanin,1
dilakuin,2
gapapa,4
usul,3
adaptasi,14
logis,1
sistemis,1
struktur,1
garis,8
start,1
dibenerin,1
rumah,2
ortu,2
apik,1
seko,1
hhh,1
pondasinya,1
smp,2
sma,3
hadap,5
bas,10
saing,8
ngerti,12
machine,9
learning,8
nlp,1
kuuran,1
metode,2
simply,2
ktk,1
crawling,3
sumber,12
internet,11
kredit,2
wo,1
supervision,1
cont,3
yahh,1
swmnagat,1
dehhhh,1
gueee,1
mending,8
duluuu,1
yaa,5
turut,11
fungsi,7
masyakat,1
minim,4
pinter,7
kalah,9
paman,1
adik,2
ipar,2
walikota,1
tum,1
partai,1
aktivitas,1
seharihari,5
urut,1
computational,1
thinking,2
loncat,1
ngajarin,3
stepbystep,1
alpha,1
beta,2
matpel,1
cantik,4
erti,3
sejarah,4
dos,2
donts,2
praktis,3
spt,2
prompting,6
efektif,1
heran,3
dst,1
dsb,2
gagap,1
rumus,1
strategis,1
augmentasi,1
skill,4
tahan,7
jebak,1
aware,2
bias,15
normal,3
degradasi,1
kapabilitasnya,1
leadership,1
mumpuni,1
track,2
record,2
gubal,1
rancang,17
tadbir,2
aige,2
rujuk,4
awal,4
selia,4
bawa,7
kendala,2
collecting,1
user,4
sungguh,1
menang,3
pilpres,1
kemarin,8
milu,4
pku,1
prinsip,12
fundamentalbasicnya,1
kosong,2
benerin,2
basic,3
ahlaq,1
budi,4
diinstall,1
chang,1
lih,1
kang,1
insting,1
suruh,8
stop,1
regulasietika,1
ti,2
life,3
skills,1
disiplin,1
solidaritas,1
kewartawanan,2
nujm,1
sedia,4
kerjasama,1
wujud,4
tubuh,1
majlis,1
harap,5
tamat,1
wartawan,1
akta,1
cetak,1
pppa,1
pandang,13
waspada,3
gembor,1
instead,3
komputasional,1
aduh,1
goblok,4
komputer,6
nambah,2
ajg,2
python,1
fase,1
entar,1
to,11
be,4
honest,1
kali,8
inevitably,1
hari,3
diembrace,1
abuse,1
konsumsi,4
tetiba,1
skip,2
australia,1
konsep,6
natural,1
language,2
processing,2
computer,1
vision,1
aisemua,1
produktif,2
menjungjung,2
luhur,1
feodalisme,1
versi,3
spiritual,2
jangkau,2
misrepresentasi,1
nuansa,2
doktrin,2
nasihat,1
bahawa,1
sahaja,1
sampai,3
berita,6
akhbar,1
angka,1
malaysia,7
baik,10
indah,2
optimal,3
dibarengin,1
is,9
tool,4
empower,1
human,2
pada,4
berkaryabikin,1
limit,1
diketawaiin,1
woozi,1
melulu,3
bah,1
jahar,1
ngakak,1
gencar,1
promosi,8
kompetitif,2
keren,13
coding,6
drama,3
bayangin,3
main,17
eksplor,1
planet,1
sibuk,2
pesona,1
ajaib,1
pagar,1
kokoh,1
tatih,1
blm,8
antiai,4
ngumpulin,4
ngolah,2
chat,4
wa,3
tumpuk,2
banyak,11
kecuali,5
scam,1
halal,1
malas,5
mikir,8
kini,1
mei,1
ibas,1
iklim,2
asean,1
al,3
kooperatif,1
tlap,1
wakil,9
emosi,10
manusiawi,1
krisis,1
diplomasi,1
wth,1
ku,7
rem,3
alih,3
luar,1
concern,2
selubung,1
damn,1
kampus,10
dibolehin,2
strictly,1
helping,1
research,6
ethics,7
bolos,2
tertawa,2
least,2
can,3
do,3
refund,1
tutup,2
kantor,1
sepuh,1
negatif,7
detail,1
sense,1
terjemah,1
trmsuk,1
negarawan,2
ujug,1
menantu,1
ponakan,1
sepupu,1
fair,3
unik,5
tabiat,1
enggan,1
konservatif,1
slide,2
simpel,3
flow,1
chart,1
upaya,1
pancing,1
need,2
more,2
context,1
debat,43
kontra,4
curiga,2
kyknya,1
tipe,1
boomer,2
hype,3
wkwk,6
slidenya,1
mateng,1
regulsi,1
eventually,1
koreksi,2
standart,1
eug,1
kuliah,9
opini,7
dkv,3
jumbo,2
anda,2
selesai,9
qrtnya,1
dokumentasi,1
make,7
kah,4
depkom,1
unair,1
fasilitas,2
parafrase,1
kalimat,1
bodo,1
profesionalitas,1
nuntut,2
kandidat,1
gamau,7
leading,1
by,2
example,1
hipokrit,2
ken,7
nonton,4
diselenggarain,1
dkj,2
kemendikdasmen,1
abdul,1
muti,1
umum,1
sdsma,1
nyaranin,1
boong,1
shrsnya,1
kerangka,4
problem,6
ringkes,1
produk,7
divalidasi,1
prediksi,6
kalkulasi,1
problematik,2
amal,1
elak,1
babad,1
universitas,1
zurich,1
eksperimen,3
reddit,1
kontroversi,12
bot,2
memposting,1
komentar,4
subreddit,1
rchangemyview,1
november,1
maret,7
berpurapura,1
persona,1
pengaruh,9
daulat,1
cloud,2
generate,12
pic,1
helpful,1
depends,1
how,1
use,2
nder,1
yeah,3
wise,1
overhate,2
tolak,15
mentah,1
diperjalas,1
batasanbatasannya,1
benci,6
otakknya,1
komersil,2
maluin,1
dl,3
pelajarin,1
ringan,2
gathering,1
inet,2
gbs,1
creating,1
ngambil,6
modifikasi,2
dicancel,1
ide,8
abis,4
comot,2
nanya,8
google,9
iklan,4
sastra,2
cermin,4
skala,2
sabotase,1
janji,2
platform,8
jawab,4
industri,18
tambah,2
dolar,1
april,8
syawal,1
jom,1
mcmc,1
microsoft,4
teach,1
laksana,1
sarawak,1
perkasa,1
asas,3
jendral,1
mnurutmu,1
kirim,1
layat,1
bkankah,1
sj,4
mncoreng,1
arang,1
kepada,1
prsoalan,1
occrp,1
mmng,1
bg,2
selamat,6
dri,2
pngadilan,1
brharap,1
abadi,2
truuu,1
lokal,5
faedah,1
nxi,1
transparan,6
antirusak,1
antitekanan,1
fakultas,4
teknik,2
elektro,1
giat,11
desain,10
bolehengga,1
tolerir,1
fun,2
project,2
projek,1
kayaknyabelum,1
hiroki,2
op,1
batesan,1
nyimpen,1
ingetan,1
cocoon,1
conan,1
shinichi,1
mindblowing,1
benak,1
otot,1
lunak,1
memori,1
dna,1
android,2
dekat,3
tugastugas,1
awat,1
lansia,1
boncos,1
ainya,5
kasar,2
sarkastik,2
hitung,1
investasi,2
thanos,1
peace,1
set,3
arah,8
deteksi,4
militer,6
kynya,1
rights,2
yak,2
commercial,2
cuma,6
kursus,1
pengunaan,1
short,1
kisah,1
tirai,1
realitas,1
keri,1
kontemporer,1
bioteknologi,1
eksplorasi,3
eksistensial,1
filsafat,3
margaret,1
mitchell,1
hugging,1
face,1
wired,1
dataset,15
uji,2
model,9
inisiatif,2
ssetuju,1
volantis,1
powerful,3
sakit,4
nali,1
hoaks,1
perang,3
vs,8
mihak,1
fokusin,1
kolaborasi,5
konflik,4
ngelawan,1
spekulasi,2
fiksi,1
sing,2
viral,6
kurleb,1
black,4
mirror,1
joan,1
awful,1
ngomongnya,1
dengerdenger,1
thumbnailnya,1
belah,5
jangka,1
ajak,1
dikit,4
minggu,3
plagiarism,1
naudzubillah,1
min,2
dzalik,1
fandom,6
lewat,3
survei,1
as,6
jagajaga,1
berontak,1
bang,7
mu,1
nyari,5
dahal,1
pnya,1
paket,1
sanggup,1
pahamm,1
mundur,2
keluar,2
target,1
basick,1
hadeh,2
asisten,2
manner,1
tanam,2
pupuk,1
biasa,2
tolong,12
miskin,4
bisnis,14
islam,4
boleh,2
makhluk,2
allah,5
konsumen,4
bayar,8
staf,1
pindah,2
strategi,5
karier,2
karyawan,4
jelasin,6
eka,1
papar,1
wh,1
damping,3
dm,1
pdfnya,1
gratis,7
iswhere,1
asal,1
pert,1
proprietary,1
aset,3
studio,32
lisensi,5
kustom,1
otomatisasi,8
bosan,1
animator,2
dangkal,1
gimmick,1
poohthewinnie,1
info,16
distrust,1
tech,8
disrespect,1
wikipedia,1
this,8
fool,1
understands,1
none,1
that,6
manjain,1
ajarin,2
dok,2
racist,1
and,8
fearmongering,1
pi,2
jua,1
ayam,1
cucuk,1
diam,3
sihhh,1
turun,1
darah,1
daging,1
pansos,1
thailand,2
police,1
cyborg,1
ketat,4
fpl,1
nolak,3
anakkolong,1
kecedasan,1
sebab,4
hancur,2
buang,2
tindak,2
selagi,1
dimanfaatin,1
not,7
curhat,5
teman,4
gibah,1
jurnal,2
dikotakkotakkan,1
repet,1
image,14
kesadaranmetodologi,1
ngukurnya,1
guard,1
rail,1
jadiin,1
inspirasi,5
paruh,1
campur,2
good,4
morning,1
brothers,2
noah,2
lgk,5
company,2
nda,1
btas,1
tnpa,1
van,2
gogh,2
nyiptain,1
ulang,8
tangan,6
alam,2
copas,3
otomatis,3
byk,4
capai,2
superintelligence,1
lampau,2
judgment,2
kapasitas,1
legal,13
nirempati,1
ropik,1
adapt,2
die,4
picek,1
adapat,1
masukin,3
senggama,1
furi,1
hamil,1
radit,2
fanfic,1
fansnya,1
dimasukin,2
nungguin,1
sekali,1
update,6
nekenin,1
trainingnya,1
bohong,2
bagaiman,1
praktik,3
ngedebatin,1
esensial,1
cc,2
nc,1
non,2
sellable,1
gituan,1
susah,9
ditindaklanjuti,1
moimron,1
mass,2
produced,1
cheap,1
product,3
bro,9
sempat,3
grey,2
area,2
tell,1
me,3
know,3
about,2
without,2
telling,1
anjas,1
jelas,3
mbulet,1
numbering,1
simpul,7
jauhjauh,1
kreator,3
melek,2
ranah,10
ngitung,1
ngoding,1
sentuh,3
efisiensi,12
ditakedown,1
cek,8
ngegambar,1
enthusiast,1
muter,3
admin,4
akun,14
gimn,1
mo,1
dijadiin,3
pondasi,2
canggihin,1
perbudidaya,1
authenticity,1
grafis,3
sadur,1
karyakarya,1
ala,10
paten,2
commercialnoncommercial,1
komersial,4
demen,1
radarada,1
tim,8
moga,8
bahan,6
renung,3
insight,2
lakuin,3
nyewa,1
kadang,6
wonder,1
kebal,2
ip,1
curi,14
hendri,1
omong,1
berat,4
beku,1
rule,1
amat,2
googling,1
law,4
berbedabeda,1
ratarata,1
most,1
ppl,1
dont,3
care,1
bout,1
rendah,5
yourbae,1
maybe,2
tahun,3
mapel,2
kaget,1
cp,1
aju,1
positif,5
ijin,3
nanggepin,1
geram,1
referensi,6
ilustrator,12
daur,1
nunggu,1
kecam,9
bablas,2
bidangbidang,1
ribu,2
ngatain,4
sebut,8
kagak,5
gedik,2
jilat,2
newspaper,1
outlet,1
bangang,2
publish,1
takde,2
editor,3
woi,3
pastu,1
sokong,1
tegar,1
pulak,1
emo,2
ek,1
benda,2
bangkok,1
lancong,1
israel,3
tempat,2
doc,2
zam,1
arus,1
lalai,1
abai,5
mesti,5
iring,2
insan,1
support,5
developer,4
sembangan,1
mandang,1
persepsi,1
first,3
all,2
narasi,4
filter,1
maknya,1
modal,5
prosedur,3
usg,1
manfaatin,1
msh,3
errornya,1
poin,6
dkk,3
ln,2
penyepong,2
harus,2
diskriminasi,3
timpang,2
individu,2
twitter,2
instagram,2
fb,2
tiktok,2
aspek,3
plagiarisme,2
pornografi,1
gmeet,1
cmn,1
react,1
jempol,1
mrfz,1
ojol,1
fee,1
customer,1
mood,1
asasi,2
ijazah,2
kredensial,1
akurat,6
verifikasi,2
suap,1
imbau,1
pegang,4
tatanan,1
solve,1
peristiwa,1
marah,5
seek,1
comfort,1
gaperlu,1
beda,22
tinjau,1
daerah,3
babibu,1
polemik,2
februari,2
elon,1
musk,1
donald,1
trump,1
palsu,2
using,1
emng,3
saklitinov,1
jga,1
brbagai,1
prtanyaan,1
sperti,1
tenang,7
skynet,5
ngacau,1
hukumlegalitas,1
intelektualintellectual,1
property,1
claim,2
original,1
artwork,1
persentase,1
mentok,3
idereferensi,1
basis,1
public,6
domain,4
diclaim,1
jasa,5
food,1
photography,1
makan,7
ketemu,2
ngebelain,1
generated,8
anime,4
prokontra,1
gramedianya,1
enabler,1
begitu,3
layak,4
hacktiv,1
bfi,1
finance,1
aidriven,1
development,1
kupas,1
tuntas,1
talkshow,2
rabu,2
wib,2
streaming,1
via,2
zoom,1
ari,1
legalitas,4
marketing,2
pushbacknya,1
kotroversi,1
budak,4
anut,1
hendak,1
hah,2
halo,18
rata,1
fitur,2
pukau,1
ikonik,1
resmi,10
itumah,1
danucreativ,1
demokratisasi,1
orisinalitas,7
keduaduanya,1
tracking,1
tonton,3
nge,3
tag,1
hargain,1
bibo,1
meanwhile,2
babi,3
gapunya,5
angkasa,1
asyik,1
filosofi,2
ngulik,1
tekateki,1
game,3
kecerdesan,1
bsa,1
satu,4
batttt,1
ah,4
agens,2
agensian,1
tonedeaf,1
professional,2
yapping,2
pr,7
burik,1
maap,1
ketik,1
haram,3
selam,1
ae,1
qrtku,1
ngomentarin,1
tanggap,4
gpu,2
sempet,2
klarif,1
redraw,1
senggol,1
rasa,3
kpm,1
dar,2
gender,1
asai,2
seks,1
fisiologi,1
mod,2
noisenya,1
discord,1
ideal,2
katakonten,1
autoblock,1
publicakun,1
medsosmu,1
kudu,2
tsb,4
sangean,1
emprit,1
tampang,1
culun,1
bngsd,1
nikah,5
suuuuasu,1
nyoba,1
ngobrol,4
endas,1
canda,1
om,2
anies,2
ianya,2
jana,1
kandung,3
janakan,1
style,18
peluk,2
sketching,1
ndmu,1
kemaren,3
ribut,4
ainun,2
najib,2
desainerillustratorartists,1
license,1
illustrator,5
ilustrasi,15
nfz,1
minta,7
singgung,2
libat,9
sejahtera,2
mari,5
buzzer,2
agency,1
sarhana,1
kapitalis,4
ahensi,1
infringement,2
bos,3
sampw,1
giblian,1
story,4
ngeup,1
nurdn,1
api,1
rakit,1
ilegal,4
sila,1
